ㄌ	len
艇	t	1824
廷	t	3098
颋	t	
婷	t	360
侹	t	
停	t	16264
亭	t	2302
庭	t	20430
黇	t	
腆	t	98
填	t	3928
天	t	142423
忝	t	11
瑱	t	
殄	t	7
兲	t	
盷	t	
添	t	4422
淟	t	
湉	t	
晪	t	
田	t	26769
畋	t	4
恬	t	180
掭	t	0
甜	t	2722
舔	t	40
阗	t	11
闐	t	11
苕	t	46
蓧	t	9
粜	t	5
糶	t	5
髫	t	4
眺	t	296
龆	t	0
齠	t	0
跳	t	6797
窕	t	46
祧	t	0
鲦	t	0
鰷	t	0
挑	t	7839
条	t	110864
條	t	110864
笤	t	19
迢	t	472
嬥	t	
佻	t	17
调	t	103846
調	t	103846
萚	t	
陀	t	426
驮	t	166
馱	t	166
驼	t	675
駝	t	675
砣	t	48
脫	t	13160
脱	t	13160
妥	t	3525
坨	t	84
橐	t	11
沱	t	245
沲	t	3
跎	t	47
鼍	t	2
鼉	t	2
唾	t	128
鸵	t	227
鴕	t	227
拓	t	11670
托	t	19959
拖	t	5994
椭	t	116
橢	t	116
酡	t	3
柁	t	16
乇	t	9
箨	t	1
籜	t	1
佗	t	53
侂	t	
庹	t	26
餮	t	9
帖	t	306
贴	t	8246
貼	t	8246
怗	t	
铁	t	34636
鐵	t	34636
湍	t	179
团	t	82288
團	t	82288
疃	t	32
煓	t	
抟	t	12
摶	t	12
茼	t	0
通	t	135587
砼	t	72
瞳	t	58
潼	t	227
曈	t	
嗵	t	17
同	t	225580
峂	t	
彤	t	416
恸	t	54
慟	t	54
熥	t	
烔	t	
鲖	t	
铜	t	4903
銅	t	4903
捅	t	196
桶	t	1748
酮	t	159
桐	t	1394
筒	t	1070
痛	t	7916
童	t	13086
仝	t	30
佟	t	231
僮	t	10
统	t	99149
統	t	99149
葖	t	
菟	t	6
荼	t	218
腯	t	
土	t	46982
堍	t	4
凸	t	336
涂	t	3238
塗	t	3238
吐	t	2595
图	t	30322
圖	t	30322
屠	t	1384
突	t	33545
钍	t	13
釷	t	13
兔	t	1143
酴	t	0
梌	t	
徒	t	5056
禿	t	358
秃	t	358
稌	t	
途	t	12039
余	t	33220
腿	t	3246
蛻	t	144
蜕	t	144
褪	t	168
魋	t	
推	t	56806
颓	t	150
頹	t	150
退	t	17080
豚	t	155
肫	t	7
屯	t	1235
吞	t	2219
暾	t	12
囤	t	313
臀	t	87
鲀	t	
饨	t	71
飩	t	71
氽	t	10
骰	t	9
投	t	100164
透	t	8682
头	t	68026
頭	t	68026
偷	t	4004
莎	u	1293
厦	u	8553
廈	u	8553
砂	u	1655
霎	u	72
裟	u	12
鲨	u	80
鯊	u	80
沙	u	20198
啥	u	1626
铩	u	9
鎩	u	9
杀	u	6186
殺	u	6186
煞	u	372
桫	u	7
歃	u	0
痧	u	15
傻	u	922
纱	u	2125
紗	u	2125
芍	u	58
玿	u	
睄	u	
潲	u	2
少	u	80881
蛸	u	5
哨	u	1110
烧	u	6030
燒	u	6030
勺	u	249
捎	u	268
梢	u	232
艄	u	10
稍	u	2267
韶	u	778
邵	u	1402
劭	u	38
绍	u	18221
紹	u	18221
晒	u	834
曬	u	834
酾	u	4
筛	u	979
篩	u	979
奢	u	549
厍	u	13
厙	u	13
赦	u	195
滠	u	0
灄	u	0
涉	u	11081
蛇	u	1783
赊	u	192
賒	u	192
慑	u	383
懾	u	383
社	u	178060
鉈	u	8
猞	u	9
摄	u	13507
攝	u	13507
舌	u	865
射	u	10256
畲	u	91
佘	u	91
舍	u	6201
设	u	191659
設	u	191659
麝	u	154
甚	u	15238
莘	u	262
蜃	u	61
砷	u	102
胂	u	0
珅	u	
瞫	u	
渗	u	1870
滲	u	1870
沈	u	9477
深	u	77289
肾	u	901
腎	u	901
申	u	17761
呻	u	152
哂	u	8
吲	u	5
慎	u	2623
审	u	28719
審	u	28719
神	u	49790
鲹	u	
椹	u	6
矧	u	0
身	u	53293
瘆	u	
娠	u	103
婶	u	116
嬸	u	116
偡	u	
什	u	29919
伸	u	4213
侁	u	
绅	u	288
紳	u	288
诜	u	2
詵	u	2
谂	u	1
陞	u	
聖	u	4938
盛	u	12282
胜	u	20024
勝	u	20024
声	u	31581
聲	u	31581
省	u	141410
晟	u	87
嵊	u	90
升	u	22654
生	u	344272
甥	u	106
牲	u	2957
笙	u	229
剩	u	4291
绳	u	1654
繩	u	1654
垧	u	31
墒	u	97
殇	u	17
殤	u	17
上	u	417611
尚	u	14086
裳	u	191
赏	u	5315
賞	u	5315
晌	u	89
觞	u	25
觴	u	25
商	u	140823
伤	u	13317
傷	u	13317
绱	u	5
緔	u	5
式	u	73384
蓍	u	0
莳	u	10
蒔	u	10
贳	u	0
貰	u	0
世	u	93502
驶	u	4368
駛	u	4368
奭	u	
石	u	42406
豕	u	8
十	u	140813
士	u	40399
示	u	42760
埘	u	2
塒	u	2
螫	u	5
事	u	160746
澤	u	24812
湜	u	
湿	u	2444
濕	u	2444
时	u	259708
時	u	259708
是	u	657739
匙	u	860
师	u	44927
師	u	44927
跩	u	
史	u	42807
噬	u	252
轼	u	92
軾	u	92
畤	u	
恃	u	148
尸	u	1048
屍	u	1048
屎	u	168
鸤	u	
虱	u	74
炻	u	8
室	u	21661
实	u	237098
實	u	237098
礻	u	1
视	u	58241
視	u	58241
氏	u	3763
鲺	u	0
鯴	u	0
饣	u	6
蚀	u	1536
蝕	u	1536
饰	u	7030
飾	u	7030
弑	u	2
狮	u	1522
獅	u	1522
铈	u	9
鈰	u	9
拭	u	186
逝	u	2998
誓	u	1149
擿	u	
势	u	59329
勢	u	59329
拾	u	1067
失	u	39006
柿	u	584
筮	u	3
适	u	30652
適	u	30652
舐	u	17
矢	u	479
始	u	41952
媞	u	
侍	u	302
仕	u	619
使	u	125204
似	u	12032
食	u	42148
繹	u	665
试	u	30016
試	u	30016
诗	u	9877
詩	u	9877
市	u	403159
谥	u	9
諡	u	9
苫	u	36
陕	u	6000
陝	u	6000
骟	u	0
騸	u	0
膳	u	362
膻	u	21
墡	u	
珊	u	772
汕	u	1752
潸	u	87
晱	u	
跚	u	187
刪	u	372
删	u	372
屾	u	
山	u	95424
赡	u	235
贍	u	235
剡	u	6
煽	u	199
衫	u	2552
钐	u	11
釤	u	11
鳝	u	127
鱔	u	127
掞	u	
擅	u	2386
杉	u	1075
舢	u	39
羴	u	
善	u	33787
疝	u	28
闪	u	3163
閃	u	3163
姍	u	187
姗	u	187
嬗	u	91
缮	u	302
繕	u	302
讪	u	40
訕	u	40
扇	u	1703
甩	u	1008
帅	u	1766
帥	u	1766
蟀	u	87
摔	u	1092
衰	u	3547
双	u	36803
雙	u	36803
骦	u	
礵	u	
爽	u	1313
霜	u	1074
鹴	u	
孀	u	54
蒴	u	2
硕	u	3064
碩	u	3064
嗍	u	2
烁	u	639
铄	u	84
鑠	u	84
搠	u	0
朔	u	584
槊	u	4
妁	u	5
说	u	168303
說	u	168303
涮	u	204
拴	u	230
栓	u	466
菽	u	30
薯	u	561
蔬	u	7365
陎	u	
戍	u	354
腧	u	11
束	u	15986
殊	u	9289
叔	u	1775
澍	u	73
漱	u	178
淑	u	2082
沭	u	210
竖	u	682
豎	u	682
墅	u	1208
暑	u	1725
曙	u	865
署	u	12654
蜀	u	642
输	u	19461
輸	u	19461
赎	u	200
贖	u	200
疏	u	2610
书	u	86488
書	u	86488
属	u	28126
屬	u	28126
数	u	72479
數	u	72479
抒	u	850
摴	u	
摅	u	1
枢	u	1688
樞	u	1688
树	u	20528
樹	u	20528
梳	u	540
术	u	125295
術	u	125295
述	u	14457
秫	u	8
黍	u	17
婌	u	
恕	u	314
鼠	u	2127
舒	u	3740
毹	u	5
倏	u	73
翛	u	
悆	u	
纾	u	37
紓	u	37
庶	u	200
塾	u	123
熟	u	9734
孰	u	288
睡	u	3132
氺	u	
水	u	142107
帨	u	
稅	u	60589
税	u	60589
谁	u	12711
誰	u	12711
耍	u	403
唰	u	40
刷	u	4521
舜	u	521
瞬	u	1164
吮	u	88
顺	u	17613
順	u	17613
寿	u	4942
壽	u	4942
受	u	71044
收	u	107901
守	u	11996
狩	u	209
授	u	17949
扌	u	7
手	u	79380
艏	u	10
兽	u	1248
獸	u	1248
首	u	57255
瘦	u	1453
售	u	43099
绶	u	90
綬	u	90
砟	v	4
眨	v	159
渣	v	998
蚱	v	23
吒	v	135
咤	v	135
𠯩	v	
哳	v	0
喳	v	94
轧	v	1635
軋	v	1635
炸	v	4411
𩽽	v	
鲊	v	
铡	v	31
鍘	v	31
䱹	v	
扎	v	8686
紮	v	8686
挓	v	
揸	v	2
摣	v	2
柵	v	224
栅	v	224
蚻	v	
劄	v	266
札	v	266
榨	v	355
楂	v	338
柞	v	112
乍	v	590
齄	v	0
齇	v	0
鲝	v	
闸	v	1259
诈	v	1817
詐	v	1817
赵	v	11283
兆	v	3375
沼	v	562
昭	v	2148
照	v	36989
罩	v	868
钊	v	598
釗	v	598
找	v	18881
爪	v	261
招	v	20795
棹	v	5
笊	v	2
着	v	124121
召	v	16777
妱	v	
肇	v	1245
旐	v	
诏	v	75
詔	v	75
膪	v	0
砦	v	13
翟	v	575
寨	v	4440
宅	v	5382
窄	v	1124
摘	v	3720
债	v	15639
債	v	15639
斋	v	915
齋	v	915
著	v	124121
蔗	v	922
詟	v	
㙷	v	
赭	v	35
者	v	194173
浙	v	9727
啫	v	
嗻	v	
辄	v	275
輒	v	275
辙	v	371
轍	v	371
褶	v	76
锗	v	84
鍺	v	84
折	v	8528
晢	v	
蜇	v	61
哲	v	3722
蛰	v	57
蟄	v	57
柘	v	121
鹧	v	40
鷓	v	40
遮	v	782
谪	v	37
謫	v	37
斟	v	181
蓁	v	13
阵	v	7702
陣	v	7702
砧	v	48
朕	v	4
胗	v	7
震	v	8943
真	v	52504
圳	v	16312
臻	v	714
珍	v	8755
贞	v	685
貞	v	685
浈	v	1
轸	v	16
軫	v	16
赈	v	351
賑	v	351
帧	v	269
幀	v	269
鸩	v	26
鴆	v	26
袗	v	
禛	v	
祯	v	279
禎	v	279
鋴	v	
针	v	20048
針	v	20048
镇	v	57284
鎮	v	57284
揕	v	
振	v	14309
榛	v	32
甄	v	235
桢	v	377
楨	v	377
枕	v	583
箴	v	130
稹	v	14
疹	v	120
侦	v	2437
偵	v	2437
缜	v	141
纼	v	
诊	v	4481
診	v	4481
蒸	v	1700
烝	v	
正	v	112995
政	v	231477
整	v	54189
睁	v	720
睜	v	720
峥	v	157
崢	v	157
怔	v	72
钲	v	10
鉦	v	10
铮	v	662
錚	v	662
狰	v	35
猙	v	35
争	v	60623
爭	v	60623
拯	v	479
挣	v	2428
掙	v	2428
征	v	22682
筝	v	616
箏	v	616
郑	v	9859
鄭	v	9859
症	v	5322
证	v	65847
證	v	65847
诤	v	41
諍	v	41
障	v	14240
丈	v	2781
胀	v	5369
璋	v	281
掌	v	9338
漳	v	647
涨	v	9779
漲	v	9779
暲	v	
蟑	v	45
帐	v	7063
帳	v	7063
幛	v	33
账	v	376
賬	v	376
嶂	v	93
獐	v	33
杖	v	373
樟	v	408
長	v	221647
长	v	221647
彰	v	3949
章	v	25961
瘴	v	59
嫜	v	0
仗	v	1662
仉	v	92
张	v	62250
張	v	62250
芷	v	222
芝	v	2397
骘	v	0
騭	v	0
陟	v	42
职	v	74913
職	v	74913
豸	v	8
肢	v	973
膣	v	0
胝	v	13
脂	v	1928
支	v	62418
埴	v	1
直	v	47715
址	v	4374
志	v	70242
郅	v	95
至	v	67209
致	v	33854
殖	v	6426
止	v	24851
治	v	85773
汁	v	1524
滞	v	3955
滯	v	3955
蛭	v	26
蜘	v	99
吱	v	152
跖	v	2
蹠	v	2
趾	v	127
踬	v	0
躓	v	0
踯	v	15
躑	v	15
只	v	71579
置	v	25156
轵	v	4
軹	v	4
峙	v	399
帜	v	1796
幟	v	1796
帙	v	24
咫	v	168
黹	v	1
之	v	165810
窒	v	172
祉	v	59
觯	v	3
觶	v	3
炙	v	348
锧	v	
质	v	84464
質	v	84464
制	v	232392
掷	v	441
擲	v	441
鸷	v	5
鷙	v	5
絷	v	2
縶	v	2
贽	v	10
贄	v	10
挚	v	930
摯	v	930
执	v	29628
執	v	29628
指	v	66800
栉	v	295
櫛	v	295
枝	v	3082
植	v	14898
梽	v	
桎	v	79
酯	v	458
枳	v	21
栀	v	12
梔	v	12
知	v	54061
智	v	11206
雉	v	78
稙	v	
秩	v	6419
攵	v	4
夂	v	1
稚	v	619
痔	v	115
痣	v	26
值	v	56282
侄	v	291
彘	v	3
旨	v	4388
织	v	65656
織	v	65656
纸	v	14314
紙	v	14314
庤	v	
蘸	v	160
盏	v	350
盞	v	350
战	v	70089
戰	v	70089
占	v	45330
瞻	v	785
湛	v	1445
沾	v	911
辗	v	326
輾	v	326
斩	v	567
斬	v	567
崭	v	1875
嶄	v	1875
飐	v	
展	v	263831
粘	v	1468
詹	v	588
鳣	v	
搌	v	1
栈	v	235
棧	v	235
毡	v	244
氈	v	244
站	v	27568
绽	v	313
綻	v	313
𧮪	v	
鹯	v	
谵	v	4
譫	v	4
旃	v	11
拽	v	161
幢	v	1793
撞	v	2963
桩	v	1156
状	v	22210
狀	v	22210
壮	v	8908
壯	v	8908
装	v	55558
裝	v	55558
妆	v	2078
妝	v	2078
庄	v	11159
莊	v	11159
茁	v	241
叕	v	
斫	v	12
琢	v	737
卓	v	3396
桌	v	3397
涿	v	210
浊	v	469
濁	v	469
浞	v	0
濯	v	31
汋	v	
晫	v	
啄	v	58
灼	v	547
镯	v	112
鐲	v	112
拙	v	317
捉	v	1288
椓	v	
酌	v	360
倬	v	25
诼	v	4
諑	v	4
砖	v	2905
磚	v	2905
专	v	80992
專	v	80992
瑃	v	
瑑	v	
啭	v	21
囀	v	21
转	v	61413
轉	v	61413
颛	v	13
顓	v	13
赚	v	4635
賺	v	4635
馔	v	24
饌	v	24
撰	v	2089
篆	v	355
僎	v	
茽	v	
肿	v	2258
腫	v	2258
中	v	663971
盅	v	58
忠	v	8835
踵	v	450
冢	v	103
塚	v	103
钟	v	11199
鐘	v	11199
柊	v	
重	v	202696
种	v	159085
種	v	159085
螽	v	2
仲	v	4881
众	v	54972
眾	v	54972
终	v	25562
終	v	25562
衷	v	3024
苎	v	286
茱	v	27
驻	v	12147
駐	v	12147
砫	v	
助	v	33985
逐	v	24532
翥	v	15
煮	v	727
珠	v	10771
瞩	v	2721
矚	v	2721
渚	v	157
潴	v	6
瀦	v	6
洙	v	177
注	v	35464
蛛	v	200
蛀	v	158
躅	v	18
嘱	v	1115
囑	v	1115
贮	v	1041
貯	v	1041
烛	v	432
燭	v	432
炷	v	19
祝	v	8613
铸	v	3187
鑄	v	3187
铢	v	183
銖	v	183
猪	v	7084
豬	v	7084
朱	v	11849
拄	v	195
杼	v	133
柷	v	
株	v	2739
槠	v	3
櫧	v	3
柱	v	6428
筑	v	18990
築	v	18990
竺	v	162
箸	v	20
竹	v	5219
瘃	v	0
疰	v	0
伫	v	142
佇	v	142
侏	v	85
住	v	41904
纻	v	
诸	v	6969
諸	v	6969
主	v	241564
麈	v	0
诛	v	45
誅	v	45
萑	v	3
坠	v	629
墜	v	629
骓	v	6
騅	v	6
赘	v	130
贅	v	130
惴	v	71
锥	v	218
錐	v	218
椎	v	476
追	v	15563
缀	v	499
綴	v	499
缒	v	1
縋	v	1
髽	v	
抓	v	42123
窀	v	1
衠	v	
准	v	60986
谆	v	296
諄	v	296
荮	v	0
葤	v	0
骤	v	2409
驟	v	2409
肘	v	291
洲	v	28319
咒	v	141
啁	v	14
轴	v	1912
軸	v	1912
辀	v	
胄	v	94
周	v	39775
昼	v	974
晝	v	974
宙	v	817
皱	v	498
皺	v	498
酎	v	1
棁	v	
舟	v	2596
舳	v	2
鸼	v	
籀	v	2
妯	v	18
帚	v	96
纣	v	34
紂	v	34
粥	v	546
绉	v	87
縐	v	87
诌	v	14
腽	w	0
膃	w	0
瓦	w	11502
洼	w	676
窪	w	676
蛙	w	569
哇	w	307
袜	w	584
襪	w	584
窊	w	
挖	w	5135
娃	w	2338
娲	w	35
媧	w	35
佤	w	105
歪	w	1024
崴	w	104
外	w	194394
芠	w	
韞	w	56
雯	w	381
温	w	17351
溫	w	17351
渂	w	
汶	w	171
蚊	w	502
吻	w	576
辒	w	
鳁	w	
刎	w	10
稳	w	32395
穩	w	32395
闻	w	40845
聞	w	40845
阌	w	0
閿	w	0
瘟	w	240
问	w	133098
問	w	133098
媼	w	4
璺	w	4
纹	w	1580
紋	w	1580
紊	w	345
亠	w	1
文	w	161728
蓊	w	26
蕹	w	1
奣	w	
滃	w	
嗡	w	118
瓮	w	113
甕	w	113
翁	w	1929
鹟	w	
尪	w	
王	w	52588
汪	w	3618
旺	w	6658
罒	w	
辋	w	15
輞	w	15
网	w	19988
網	w	19988
罔	w	87
惘	w	116
魍	w	6
枉	w	407
往	w	36010
望	w	43435
忘	w	7654
亡	w	7405
妄	w	399
菀	w	5
芄	w	2
万	w	180835
萬	w	180835
碗	w	2358
腕	w	556
顽	w	2093
塆	w	
玩	w	5842
豌	w	66
琬	w	109
涴	w	
湾	w	17867
灣	w	17867
蜿	w	221
晚	w	18657
畹	w	77
惋	w	214
烷	w	181
完	w	56708
宛	w	853
剜	w	33
眢	w	0
皖	w	890
挽	w	1630
椀	w	
箢	w	0
妧	w	
婉	w	750
丸	w	1064
绾	w	9
綰	w	9
纨	w	22
紈	w	22
弯	w	1516
彎	w	1516
卧	w	1729
臥	w	1729
莴	w	17
萵	w	17
肟	w	7
斡	w	198
龌	w	16
齷	w	16
濣	w	
涡	w	359
渦	w	359
渥	w	175
鋈	w	8
沃	w	1975
蜗	w	106
蝸	w	106
幄	w	143
窝	w	2663
窩	w	2663
我	w	299365
臒	w	37
偓	w	
倭	w	47
芜	w	1067
蕪	w	1067
芴	w	10
鹀	w	
巫	w	450
覡	w	3
阢	w	0
骛	w	26
騖	w	26
鹜	w	147
鶩	w	147
婺	w	135
戊	w	103
圬	w	3
坞	w	361
塢	w	361
无	w	89028
無	w	89028
雾	w	1557
霧	w	1557
武	w	28974
鹉	w	68
鵡	w	68
珷	w	
五	w	64523
吾	w	1665
兀	w	135
齬	w	28
污	w	11825
汙	w	11825
𣲘	w	
晤	w	2383
蜈	w	32
旿	w	
吴	w	16152
吳	w	16152
呜	w	263
嗚	w	263
峿	w	
屼	w	
怃	w	4
憮	w	4
屋	w	6804
悟	w	1987
焐	w	14
寤	w	1
邬	w	184
鄔	w	184
乌	w	9603
烏	w	9603
钨	w	210
鎢	w	210
勿	w	477
捂	w	173
舞	w	15836
梧	w	824
榅	w	
午	w	17522
迕	w	1
务	w	163038
務	w	163038
牾	w	5
物	w	90582
妩	w	111
嫵	w	111
伍	w	14593
仵	w	18
侮	w	412
毋	w	314
诬	w	309
誣	w	309
庑	w	6
廡	w	6
误	w	9184
誤	w	9184
葳	w	28
薳	w	
苇	w	451
葦	w	451
蔚	w	928
薇	w	472
萎	w	1011
卫	w	28313
衛	w	28313
隗	w	28
威	w	15622
圩	w	354
未	w	36944
韦	w	2017
韋	w	2017
违	w	17071
違	w	17071
玮	w	194
瑋	w	194
軎	w	0
渭	w	537
涠	w	22
潿	w	22
洈	w	
潍	w	832
濰	w	832
韪	w	19
韙	w	19
味	w	12939
踒	w	
喂	w	1083
唯	w	7206
胃	w	1515
围	w	27688
圍	w	27688
畏	w	1379
帏	w	8
幃	w	8
帷	w	1168
巍	w	1023
尉	w	777
慰	w	4023
尾	w	3251
惟	w	513
炜	w	419
煨	w	17
危	w	13140
鲔	w	2
鮪	w	2
鳚	w	
猥	w	35
猬	w	26
蝟	w	26
桅	w	91
艉	w	16
微	w	12807
委	w	125805
逶	w	52
魏	w	2433
闱	w	8
闈	w	8
痿	w	27
娓	w	254
伟	w	15340
偉	w	15340
偎	w	68
位	w	138314
伪	w	6380
偽	w	6380
纬	w	855
緯	w	855
维	w	34734
維	w	34734
谓	w	6886
謂	w	6886
為	w	468456
为	w	468456
诿	w	233
諉	w	233
芯	x	820
薪	x	3012
馨	x	1045
昕	x	210
忻	x	356
忄	x	2
心	x	129325
炘	x	
鑫	x	843
锌	x	674
鋅	x	674
欣	x	5865
衅	x	127
釁	x	127
𤹩	x	
歆	x	35
新	x	250318
辛	x	7099
信	x	84419
熙	x	1305
昔	x	2464
薂	x	
菥	x	0
蓰	x	0
觋	x	3
隙	x	572
隰	x	37
戏	x	9539
戲	x	9539
枲	x	
矽	x	985
硒	x	349
袭	x	3464
襲	x	3464
膝	x	593
奚	x	190
喜	x	17470
熹	x	111
溪	x	4174
汐	x	172
淅	x	149
洗	x	7808
潟	x	
暿	x	
晞	x	
䖷	x	
晰	x	2501
蜥	x	21
螅	x	5
蟋	x	88
曦	x	252
吸	x	18146
嘻	x	137
唏	x	59
喺	x	
巇	x	
嶍	x	
惜	x	3798
犀	x	509
屣	x	8
习	x	27070
習	x	27070
烯	x	1460
熄	x	336
爔	x	
穸	x	1
窸	x	
禧	x	243
郄	x	15
郤	x	15
郗	x	69
希	x	28260
欷	x	2
鳛	x	
玺	x	217
璽	x	217
锡	x	5710
錫	x	5710
饩	x	1
铣	x	150
銑	x	150
夕	x	3095
覀	x	
西	x	104998
醯	x	229
樨	x	29
析	x	11414
惁	x	
皙	x	37
檄	x	18
舾	x	8
徙	x	157
息	x	40248
悉	x	7675
稀	x	3548
牺	x	2133
羲	x	153
㾙	x	
阋	x	11
鬩	x	11
嬉	x	234
鼷	x	2
媳	x	805
傒	x	
僖	x	2
翕	x	11
歙	x	116
兮	x	344
细	x	15840
細	x	15840
绤	x	
席	x	40566
熒	x	719
荇	x	1
硎	x	1
腥	x	231
幸	x	6398
邢	x	1630
形	x	81435
型	x	58507
刑	x	8687
兴	x	48697
興	x	48697
星	x	26334
悻	x	101
惺	x	58
性	x	103655
煋	x	
铏	x	
猩	x	127
擤	x	2
醒	x	5645
杏	x	1316
姓	x	6367
项	x	96610
項	x	96610
葙	x	0
𢛖	x	
巷	x	1920
芗	x	30
薌	x	30
骧	x	42
驤	x	42
厢	x	1189
廂	x	1189
珦	x	
湘	x	3077
蟓	x	0
响	x	34116
響	x	34116
祥	x	6891
象	x	42735
饷	x	53
餉	x	53
镶	x	750
鑲	x	750
相	x	87156
想	x	72782
橡	x	1943
香	x	33422
向	x	121595
箱	x	8666
翔	x	1480
鲞	x	9
鯗	x	9
像	x	24083
缃	x	49
緗	x	49
乡	x	68466
鄉	x	68466
飨	x	120
饗	x	120
享	x	9395
襄	x	1303
详	x	2894
詳	x	2894
庠	x	22
苋	x	63
莧	x	63
藓	x	24
蘚	x	24
莶	x	3
陷	x	4047
限	x	40338
险	x	27902
咸	x	1578
县	x	84266
縣	x	84266
腺	x	732
献	x	24359
獻	x	24359
瑊	x	
现	x	217288
現	x	217288
甗	x	
涎	x	98
贤	x	3458
賢	x	3458
蚬	x	45
蜆	x	45
显	x	31133
顯	x	31133
暹	x	97
昡	x	
跹	x	31
躚	x	31
跣	x	2
軒	x	1033
岘	x	27
峴	x	27
秈	x	96
籼	x	96
宪	x	5959
憲	x	5959
祆	x	0
禒	x	
鲜	x	16200
鮮	x	16200
馅	x	255
餡	x	255
锨	x	64
鍁	x	64
铦	x	
猃	x	1
獫	x	1
氙	x	6
掀	x	1719
挦	x	
酰	x	229
舷	x	278
先	x	94835
衔	x	2662
銜	x	2662
羡	x	875
羨	x	875
闲	x	3989
閑	x	3989
鹇	x	9
鷳	x	9
冼	x	109
痫	x	288
癇	x	288
嫻	x	282
嫌	x	1260
仙	x	2829
伣	x	
伭	x	
线	x	47020
線	x	47020
纤	x	4158
讞	x	2
藠	x	
萧	x	2140
蕭	x	2140
骁	x	87
驍	x	87
硝	x	720
霄	x	295
孝	x	2231
潇	x	1412
瀟	x	1412
肖	x	3781
逍	x	172
涍	x	
小	x	139419
消	x	56533
敩	x	
淆	x	242
晓	x	9711
曉	x	9711
蟏	x	
哓	x	8
嘵	x	8
哮	x	208
鸮	x	
嚣	x	410
囂	x	410
咲	x	
啸	x	524
嘯	x	524
宵	x	661
肴	x	585
销	x	70744
銷	x	70744
猇	x	
枭	x	62
梟	x	62
魈	x	0
娎	x	
枵	x	2
校	x	40205
笑	x	9640
箫	x	96
簫	x	96
筱	x	197
效	x	79638
绡	x	7
綃	x	7
鞋	x	6773
邪	x	955
胁	x	2953
脅	x	2953
协	x	64274
協	x	64274
些	x	114990
瀣	x	25
泻	x	579
瀉	x	579
蝎	x	218
蠍	x	218
歇	x	852
躞	x	0
勰	x	19
屑	x	429
懈	x	2719
燮	x	252
写	x	26155
寫	x	26155
蟹	x	1058
邂	x	33
撷	x	157
擷	x	157
卸	x	1803
携	x	2786
攜	x	2786
械	x	11773
楔	x	46
榭	x	244
斜	x	2941
偕	x	143
绁	x	1
絏	x	1
缬	x	37
纈	x	37
亵	x	61
褻	x	61
谢	x	12907
謝	x	12907
谐	x	1461
諧	x	1461
髹	x	3
貅	x	1
琇	x	
溴	x	114
滫	x	
嗅	x	139
咻	x	7
岫	x	118
袖	x	1862
宿	x	3652
馐	x	37
饈	x	37
锈	x	835
鏽	x	835
朽	x	896
秀	x	17692
羞	x	593
修	x	29342
脩	x	
𩛢	x	
鸺	x	1
鵂	x	1
休	x	10850
俢	x	
绣	x	1501
繡	x	1501
庥	x	88
萱	x	161
碹	x	2
镟	x	2
悬	x	2476
懸	x	2476
瑄	x	
璇	x	251
璿	x	251
眩	x	137
渲	x	266
漩	x	138
泫	x	15
暄	x	115
暶	x	
喧	x	676
轩	x	1033
愃	x	
煊	x	86
炫	x	193
宣	x	32715
铉	x	84
鉉	x	84
楦	x	21
选	x	53248
選	x	53248
衒	x	
癣	x	144
癬	x	144
绚	x	560
絢	x	560
弦	x	829
谖	x	6
旋	x	4129
玄	x	608
芎	x	18
熊	x	3284
雄	x	12845
胸	x	2726
汹	x	551
洶	x	551
兄	x	3331
凶	x	1543
匈	x	1134
靴	x	192
茓	x	
薛	x	1454
雪	x	9542
削	x	2830
学	x	234500
學	x	234500
峃	x	
謔	x	10
噱	x	28
穴	x	978
鳕	x	24
鱈	x	24
血	x	15015
谑	x	56
蓿	x	40
蓄	x	6229
戌	x	191
媭	x	
须	x	36661
須	x	36661
需	x	60677
墟	x	429
垿	x	
顼	x	5
頊	x	5
于	x	225394
虚	x	5534
虛	x	5534
盱	x	50
沀	x	
洫	x	7
溆	x	22
漵	x	22
勖	x	2
煦	x	154
吁	x	4374
嘘	x	169
噓	x	169
胥	x	178
恤	x	516
糈	x	1
魆	x	
醑	x	0
酗	x	129
栩	x	391
徐	x	12454
旭	x	1351
絮	x	360
婿	x	225
叙	x	2700
敘	x	2700
续	x	45079
續	x	45079
绪	x	3262
緒	x	3262
序	x	17674
诩	x	79
詡	x	79
谞	x	
許	x	48526
许	x	48526
匣	x	172
硖	x	16
硤	x	16
夏	x	13985
霞	x	3085
下	x	184534
瑕	x	121
瞎	x	342
虾	x	1444
蝦	x	1444
暇	x	735
吓	x	902
嚇	x	902
黠	x	31
辖	x	4411
轄	x	4411
岈	x	0
峡	x	8820
峽	x	8820
遐	x	622
煆	x	25
狭	x	1234
狹	x	1234
罅	x	16
侠	x	760
俠	x	760
荀	x	109
薰	x	127
蕁	x	12
荨	x	12
逊	x	1087
遜	x	1087
驯	x	262
馴	x	262
埙	x	30
塤	x	30
珣	x	
殉	x	306
汛	x	2240
洵	x	74
浔	x	106
潯	x	106
曛	x	3
勋	x	1644
勳	x	1644
峋	x	56
迅	x	14599
巽	x	29
恂	x	21
窨	x	11
鲟	x	186
鱘	x	186
郇	x	23
旬	x	4083
獯	x	1
醺	x	22
栒	x	
熏	x	802
徇	x	555
循	x	6052
寻	x	10706
尋	x	10706
巡	x	3515
训	x	24639
訓	x	24639
询	x	8529
詢	x	8529
芽	y	899
